1,28,513308,1,1497447055206,10,2,2
2,37,758824,2,1492811083760,23,2,23
3,40,662414,3,1492764346821,10,1,29
4,21,717599,4,1492558556947,22,3,24
5,15,430573,5,1490979526298,16,3,8
6,23,392253,6,1496533169947,19,2,40
7,2,671427,7,1492424011443,15,3,21
8,1,818911,8,1497251771913,11,3,24
9,40,723130,9,1493043954737,18,2,49
10,33,727918,10,1491609021981,2,3,27
11,39,635995,11,1494867718270,23,1,15
12,12,544842,12,1490321585522,10,1,48
13,16,574713,13,1497394375955,21,1,19
14,25,377013,14,1488671122835,15,2,32
15,28,716186,15,1492202052815,20,2,38
16,6,631041,16,1492877165776,22,1,28
17,36,696520,17,1489300234356,6,3,29
18,16,532274,18,1490208793808,5,3,43
19,5,838103,19,1491911192760,15,1,47
20,8,497258,20,1494815943793,14,3,49
21,9,640204,21,1497594380418,1,3,36
22,36,432085,22,1495817994956,20,2,32
23,23,468445,23,1494555105402,20,1,25
24,37,723908,24,1493875399032,6,2,38
25,29,840930,25,1494723646942,2,1,8
26,16,534827,26,1491010152878,8,1,43
27,5,829929,27,1498148740919,8,1,47
28,22,408318,28,1492627051172,25,1,3
29,36,413165,29,1491035759374,22,3,7
30,8,417588,30,1495133231086,7,2,35
31,6,421436,,1495436305922,23,1,30
32,1,521992,,1497271130162,6,1,17
33,12,373967,,1497071296031,15,2,7
34,15,605430,,1492385904784,7,3,4
35,14,403134,,1491130093115,12,3,50
36,3,800654,,1496184968094,15,3,35
37,36,410085,,1495425256475,16,2,16
38,38,785571,,1491790151895,21,2,10
39,39,362510,,1493409908941,2,2,24
40,15,838664,,1488896224445,19,2,34
41,4,440394,,1496304053976,1,2,38
42,37,380063,,1494077929497,3,2,46
43,20,541956,,1496303269490,19,3,34
44,1,727789,,1489837140060,20,3,18
45,32,729635,,1495305352818,16,3,38
