1,28,1086290,1,1497447055206,10,2,1
2,37,936228,14,1492811083760,11,2,2
3,40,1113661,21,1492764346821,10,1,3
4,21,1116799,6,1492558556947,10,3,4
5,15,1075108,,1490979526298,4,3,5
6,23,1381083,13,1496533169947,7,2,16
7,2,1510601,,1492424011443,3,3,17
8,1,1375852,,1497251771913,11,3,18
9,40,1514887,12,1493043954737,6,2,19
10,33,1385662,,1491609021981,2,3,20
11,39,905506,20,1494867718270,11,1,31
12,12,802369,,1490321585522,10,1,32
13,16,778187,5,1497394375955,9,1,33
14,25,777608,,1488671122835,3,2,34
15,28,830168,19,1492202052815,8,2,35
16,6,195441,,1492877165776,10,1,6
17,36,205440,7,1489300234356,6,3,7
18,16,186503,,1490208793808,5,3,8
19,5,181857,18,1491911192760,3,1,9
20,8,183652,,1494815943793,2,3,10
21,9,400519,2,1497594380418,1,3,21
22,36,377921,,1495817994956,8,2,22
23,23,418600,15,1494555105402,8,1,23
24,37,410811,8,1493875399032,6,2,24
25,29,354566,,1494723646942,2,1,25
26,16,822706,17,1491010152878,8,1,36
27,5,794914,3,1498148740919,8,1,37
28,22,726012,,1492627051172,1,1,38
29,36,825231,,1491035759374,10,3,39
30,8,740309,16,1495133231086,7,2,40
31,6,891868,,1495436305922,11,1,11
32,1,818914,9,1497271130162,6,1,12
33,12,826483,,1497071296031,3,2,13
34,15,815892,,1492385904784,7,3,14
35,14,833310,4,1491130093115,1,3,15
36,3,1398782,11,1496184968094,3,3,26
37,36,1295259,,1495425256475,4,2,27
38,38,1352965,10,1491790151895,9,2,28
39,39,1389669,24,1493409908941,2,2,29
40,15,1271076,,1488896224445,7,2,30
41,4,1816621,23,1496304053976,1,2,41
42,37,1737138,,1494077929497,3,2,42
43,20,1847660,,1496303269490,7,3,43
44,1,2101326,22,1489837140060,8,3,44
45,32,1895604,,1495305352818,4,3,45
46,21,1086290,,1492688526532,1,2,46
47,34,936228,,1495154262786,7,2,47
48,38,1113661,,1493600234837,12,1,48
49,26,1116799,,1494542181003,6,3,49
50,27,1075108,,1491542928534,2,3,50
51,36,1381083,,1494318142145,7,2,51
52,39,1510601,,1491236922187,8,3,52
53,35,1375852,,1490337871496,11,3,53
54,37,1514887,,1494850946439,5,2,54
55,13,1385662,,1495658146981,6,3,55
56,35,905506,,1495279315472,6,1,56
57,30,802369,,1491040975010,2,1,57
58,39,778187,,1492264306555,5,1,58
59,22,777608,,1492011583097,10,2,59
60,22,830168,,1492749160842,2,2,60
61,31,195441,,1493289582133,6,1,61
62,5,205440,,1492050820308,9,3,62
63,36,186503,,1490354951525,4,3,63
64,40,181857,,1492917048096,1,1,64
65,38,183652,,1494882378503,11,3,65
66,29,400519,,1490351863839,4,3,66
67,39,377921,,1496217499091,11,2,67
68,13,418600,,1491204050898,7,1,68
69,38,410811,,1493905996636,1,2,69
70,24,354566,,1496135438812,5,1,70
71,39,822706,,1492655961327,3,1,71
72,8,794914,,1493554674381,11,1,72
73,8,726012,,1495290697689,11,1,73
74,16,825231,,1493165272522,6,3,74
75,2,740309,,1491960561358,5,2,75
76,20,891868,,1492987495333,12,1,76
77,18,818914,,1493951617364,9,1,77
78,16,826483,,1491415010098,2,2,78
79,25,815892,,1495704130254,8,3,79
80,32,833310,,1489895147325,3,3,80
81,30,1398782,,1491580378691,9,3,81
82,40,1295259,,1492301626106,3,2,82
83,27,1352965,,1490762625938,6,2,83
84,39,1389669,,1490346325382,12,2,84
85,21,1271076,,1491194855427,12,2,85
86,30,1816621,,1495169339359,4,2,86
87,1,1737138,,1494640129827,5,2,87
88,6,1847660,,1491301743852,10,3,88
89,1,2101326,,1493308255037,9,3,89
90,17,1895604,,1490733304428,4,3,90
91,28,1086290,,1491134370148,6,2,91
92,24,936228,,1495924765698,5,2,92
93,26,1113661,,1491841659827,10,1,93
94,24,1116799,,1490309629102,7,3,94
95,20,1075108,,1494328066151,4,3,95
96,26,1381083,,1493664427392,1,2,96
97,12,1510601,,1495192322865,3,3,97
98,7,1375852,,1493448990009,2,3,98
99,30,1514887,,1492651315353,4,2,99
100,23,1385662,,1493871342424,7,3,100
101,30,905506,,1490865620681,11,1,101
102,20,802369,,1494044929209,7,1,102
103,7,778187,,1494722755124,6,1,103
104,36,777608,,1496118011404,2,2,104
105,40,830168,,1492453380656,12,2,105
106,5,195441,,1490385803361,6,1,106
107,28,205440,,1494122778455,2,3,107
108,26,186503,,1492133586792,3,3,108
109,19,181857,,1495467168433,11,1,109
110,21,183652,,1492897567199,6,3,110
111,39,400519,,1492843575116,6,3,111
112,16,377921,,1496154863928,2,2,112
113,31,418600,,1495727767143,8,1,113
114,33,410811,,1494890996336,1,2,114
115,25,354566,,1489880826740,9,1,115
116,10,822706,,1494813012302,7,1,116
117,34,794914,,1495743090148,5,1,117
118,20,726012,,1495460851644,10,1,118
119,22,825231,,1494312148824,11,3,119
120,6,740309,,1491997707967,4,2,120
121,8,891868,,1494491267073,9,1,121
122,4,818914,,1489919481914,6,1,122
123,18,826483,,1492408117280,7,2,123
124,9,815892,,1493291282124,8,3,124
125,3,833310,,1493613997560,6,3,125
126,9,1398782,,1494850167612,12,3,126
127,7,1295259,,1492362396950,10,2,127
128,36,1352965,,1495942235562,3,2,128
129,3,1389669,,1490039420674,6,2,129
130,27,1271076,,1495836736194,10,2,130
131,6,1816621,,1493809069983,7,2,131
132,9,1737138,,1496235242823,8,2,132
133,28,1847660,,1494974685544,9,3,133
134,5,2101326,,1495380347158,4,3,134
135,29,1895604,,1493880129335,1,3,135
