1,28,1086290,1,1497447055206,10,2,1
2,37,936228,2,1492811083760,11,2,2
3,40,1113661,3,1492764346821,10,1,3
4,21,1116799,4,1492558556947,10,3,4
5,15,1075108,5,1490979526298,4,3,5
6,23,1381083,6,1496533169947,7,2,16
7,2,1510601,7,1492424011443,3,3,17
8,1,1375852,8,1497251771913,11,3,18
9,40,1514887,9,1493043954737,6,2,19
10,33,1385662,10,1491609021981,2,3,20
11,39,905506,11,1494867718270,11,1,31
12,12,802369,12,1490321585522,10,1,32
13,16,778187,13,1497394375955,9,1,33
14,25,777608,14,1488671122835,3,2,34
15,28,830168,15,1492202052815,8,2,35
16,6,195441,16,1492877165776,10,1,6
17,36,205440,17,1489300234356,6,3,7
18,16,186503,18,1490208793808,5,3,8
19,5,181857,19,1491911192760,3,1,9
20,8,183652,20,1494815943793,2,3,10
21,9,400519,21,1497594380418,1,3,21
22,36,377921,22,1495817994956,8,2,22
23,23,418600,23,1494555105402,8,1,23
24,37,410811,24,1493875399032,6,2,24
25,29,354566,25,1494723646942,2,1,25
26,16,822706,26,1491010152878,8,1,36
27,5,794914,27,1498148740919,8,1,37
28,22,726012,28,1492627051172,1,1,38
29,36,825231,29,1491035759374,10,3,39
30,8,740309,30,1495133231086,7,2,40
31,6,891868,,1495436305922,11,1,11
32,1,818914,,1497271130162,6,1,12
33,12,826483,,1497071296031,3,2,13
34,15,815892,,1492385904784,7,3,14
35,14,833310,,1491130093115,1,3,15
36,3,1398782,,1496184968094,3,3,26
37,36,1295259,,1495425256475,4,2,27
38,38,1352965,,1491790151895,9,2,28
39,39,1389669,,1493409908941,2,2,29
40,15,1271076,,1488896224445,7,2,30
41,4,1816621,,1496304053976,1,2,41
42,37,1737138,,1494077929497,3,2,42
43,20,1847660,,1496303269490,7,3,43
44,1,2101326,,1489837140060,8,3,44
45,32,1895604,,1495305352818,4,3,45
