1,1,28,21,776680,1518759880914
2,2,37,8,590553,1505535425618
3,3,40,27,594412,1511601641055
4,4,21,3,574651,1512012918323
5,5,15,15,367711,1502185778597
6,6,23,33,350605,1518565213384
7,7,2,29,793876,1499429567864
8,8,1,13,631045,1505896533552
9,9,40,33,810736,1506333467178
10,10,33,24,624874,1501048183850
11,11,39,3,618667,1504263136343
12,12,12,21,717088,1511867968346
13,13,16,14,695029,1503869991569
14,14,25,28,605491,1499093054091
15,15,28,27,422541,1511796782727
16,16,6,21,693486,1507785552330
17,17,36,23,386457,1502950431678
18,18,16,1,774133,1499353067321
19,19,5,30,691311,1500906407502
20,20,8,28,669636,1512188000728
21,21,9,40,416000,1509301482937
22,22,36,13,364743,1498843764630
23,23,23,14,745362,1513314648690
24,24,37,6,377118,1498687079299
25,25,29,2,757480,1504655954671
26,26,16,35,822239,1501567819307
27,27,5,10,691855,1514411473458
28,28,22,33,703254,1502687749481
29,29,36,5,409186,1516013817055
30,30,8,35,666717,1517806790511
