1,1,28,10,1207297,1518759880914
2,2,9,35,406437,1505535425618
3,3,5,5,920553,1511601641055
4,4,14,34,887385,1512012918323
5,5,16,40,671111,1502185778597
6,6,21,30,1008318,1518565213384
7,7,36,31,231778,1499429567864
8,8,37,11,363425,1505896533552
9,9,1,24,918026,1506333467178
10,10,38,4,1509705,1501048183850
11,11,3,16,1194700,1504263136343
12,12,40,19,1295598,1511867968346
13,13,23,22,1352152,1503869991569
14,14,37,12,1032085,1499093054091
15,15,23,5,390196,1511796782727
16,16,8,8,1036673,1507785552330
17,17,16,19,739610,1502950431678
18,18,5,35,185624,1499353067321
19,19,28,7,910150,1500906407502
20,20,39,28,1060867,1512188000728
21,21,40,9,1109392,1509301482937
22,22,1,39,2178036,1498843764630
23,23,4,6,1872674,1513314648690
24,24,39,2,1303055,1498687079299
