1,1,28,8,1086290,1518759880914
2,2,9,28,400519,1505535425618
3,3,5,2,794914,1511601641055
4,4,14,8,833310,1512012918323
5,5,16,40,778187,1502185778597
6,6,21,8,1116799,1518565213384
7,7,36,31,205440,1499429567864
8,8,37,38,410811,1505896533552
9,9,1,2,818914,1506333467178
10,10,38,32,1352965,1501048183850
11,11,3,16,1398782,1504263136343
12,12,40,28,1514887,1511867968346
13,13,23,2,1381083,1503869991569
14,14,37,3,936228,1499093054091
15,15,23,22,418600,1511796782727
16,16,8,5,740309,1507785552330
17,17,16,34,822706,1502950431678
18,18,5,23,181857,1499353067321
19,19,28,26,830168,1500906407502
20,20,39,6,905506,1512188000728
21,21,40,26,1113661,1509301482937
22,22,1,12,2101326,1498843764630
23,23,4,25,1816621,1513314648690
24,24,39,36,1389669,1498687079299
25,25,38,20,1113661,1499093054091
26,26,8,22,726012,1499093054091
27,27,22,4,777608,1499093054091
28,28,6,5,1847660,1499093054091
29,29,18,37,818914,1499093054091
30,30,19,21,181857,1499093054091
31,31,7,11,1375852,1499093054091
32,32,6,6,1816621,1499093054091
33,33,9,1,815892,1499093054091
34,34,24,35,354566,1499093054091
35,35,40,20,181857,1499093054091
36,36,37,10,1514887,1499093054091
37,37,39,1,1389669,1499093054091
38,38,26,16,1113661,1499093054091
39,39,40,24,830168,1499093054091
40,40,10,22,822706,1499093054091
41,41,8,7,891868,1499093054091
42,42,36,29,1352965,1499093054091
43,43,5,4,2101326,1499093054091
44,44,22,33,825231,1499093054091
45,45,31,16,418600,1499093054091
46,46,20,38,802369,1499093054091
47,47,20,12,1075108,1499093054091
48,48,17,27,1895604,1499093054091
49,49,32,11,833310,1499093054091
50,50,5,40,205440,1499093054091
