1,4,2,2009,1558,78
2,3,2,1998,1980,102
3,1,1,1994,1991,75
4,3,2,2009,2013,96
5,2,2,2005,1024,114
6,3,3,1997,876,82
7,1,1,2002,812,117
8,3,1,2006,1229,94
9,4,3,2002,1082,108
10,2,3,2004,1798,72
11,3,1,1992,1360,95
12,4,2,1995,1317,93
13,3,1,2003,1093,67
14,4,3,1999,1759,87
15,1,3,2001,887,110
16,2,2,2007,803,113
17,1,2,2006,1448,86
18,1,3,2004,1807,73
19,4,2,2012,1259,104
20,4,1,1995,953,103
21,1,2,1993,846,83
22,4,3,1990,2088,84
23,3,1,1992,1961,116
24,3,1,1999,1585,77
25,3,2,1997,1418,100
26,1,3,2007,1824,98
27,2,2,1988,1370,79
28,1,2,1997,1737,97
29,2,2,2005,1960,68
30,4,3,2000,1827,74
31,4,3,1990,1734,71
32,1,3,1997,1014,85
33,2,2,2009,957,88
34,4,1,1992,1208,69
35,2,3,1998,2050,91
36,4,2,1995,1164,106
37,4,2,1997,1587,111
38,3,2,1993,1985,92
39,3,1,1976,1258,112
40,3,1,1994,2005,89
41,4,3,2008,1717,90
42,3,1,1990,2039,115
43,2,3,2006,1614,99
44,2,1,1997,2081,80
45,3,3,2009,1214,76
46,4,1,2009,1809,101
47,1,2,2004,1981,70
48,2,3,1991,1306,109
49,1,1,2004,2035,105
50,1,3,1998,1738,107
