1,1,1,2009,854,70
2,1,1,1998,686,71
3,1,1,1994,876,72
4,1,1,2009,888,73
5,1,1,2005,751,74
6,1,1,1994,1016,75
7,1,1,2008,961,76
8,1,1,1990,1069,77
9,1,1,2006,995,78
10,1,1,1997,907,79
11,1,1,2009,960,80
12,1,1,2009,869,81
13,1,1,2004,901,82
14,1,1,1991,872,83
15,1,1,2004,839,84
16,2,1,1996,1280,85
17,2,2,1999,1469,86
18,2,2,2001,1323,87
19,2,2,2012,1455,88
20,2,1,2004,1323,89
21,2,2,1993,1689,90
22,2,2,1994,1899,91
23,2,1,2012,1554,92
24,2,1,1997,1648,93
25,2,1,2008,1598,94
26,2,1,2005,985,95
27,2,1,1999,925,96
28,2,1,1997,1094,97
29,2,2,2008,1025,98
30,2,2,1994,1154,99
31,3,3,2007,1999,100
32,3,2,1995,1861,101
33,3,3,1997,1503,102
34,3,2,2002,1720,103
35,3,2,2012,1744,104
36,3,3,1996,2179,105
37,3,3,2005,2292,106
38,3,3,2012,2058,107
39,3,2,1994,2442,108
40,3,3,2010,2217,109
41,3,3,2009,2210,110
42,3,3,1997,2170,111
43,3,2,2010,2014,112
44,3,3,1995,2358,113
45,3,2,1992,2425,114
